4.5636e-01	5.2012e-01	3.5820e-01	5.5358e-01	2.9404e-01
4.5249e-01	4.4572e-01	5.1197e-01	3.0183e-01	4.9332e-01
3.0635e-01	5.7841e-01	4.5437e-01	3.1935e-01	5.1298e-01
4.8545e-01	4.9224e-01	3.2552e-01	4.7087e-01	4.4087e-01
3.2575e-01	3.4512e-01	5.1190e-01	3.8827e-01	6.0165e-01
4.9895e-01	3.3868e-01	3.4746e-01	5.2244e-01	4.9262e-01
4.8493e-01	4.7462e-01	3.6221e-01	4.1982e-01	4.8181e-01
1.2451e-01	9.3620e-01	2.2365e-01	1.8244e-01	1.5723e-01
4.3162e-01	2.4375e-01	4.3451e-01	5.1041e-01	5.5224e-01
4.0578e-01	4.8751e-01	4.2023e-01	4.2803e-01	4.8772e-01
2.1992e-01	2.4959e-02	1.3313e-01	9.3430e-01	2.4571e-01
4.1206e-01	5.7266e-01	4.6963e-01	4.7312e-01	2.4057e-01
6.9178e-02	1.9751e-01	9.2713e-01	2.1338e-01	2.2605e-01
4.8569e-01	3.9607e-01	4.2458e-01	5.0493e-01	4.1474e-01
2.7188e-01	8.1707e-02	9.0187e-01	3.1411e-01	8.5805e-02
5.6284e-01	4.8996e-01	3.8820e-01	3.6129e-01	4.0240e-01
9.8096e-02	8.8829e-01	3.3651e-01	3.7419e-02	2.9441e-01
2.9855e-01	4.9861e-01	5.3802e-01	4.3878e-01	4.2458e-01
5.3387e-01	5.5108e-01	3.0156e-01	3.1854e-01	4.6785e-01
4.5813e-01	2.6181e-01	5.1812e-01	4.4480e-01	5.0525e-01
3.7785e-01	5.5647e-01	4.4828e-01	4.8309e-01	3.3651e-01
5.5718e-01	2.8608e-01	4.6832e-01	5.1445e-01	3.5174e-01
3.4746e-01	4.3662e-01	4.4324e-01	5.7929e-01	3.9572e-01
4.8603e-01	4.7785e-01	3.4694e-01	3.8654e-01	5.1541e-01
5.1240e-01	3.0323e-01	5.5948e-01	4.7522e-01	3.2657e-01
4.7971e-01	4.8102e-01	2.5929e-01	4.8219e-01	4.8863e-01
5.1962e-01	4.9110e-01	4.9170e-01	4.1487e-01	2.7371e-01
3.9247e-01	3.3729e-01	4.3318e-01	5.9544e-01	4.3590e-01
2.4527e-01	9.4562e-01	1.7149e-01	9.4354e-02	8.5587e-02
1.0408e-01	1.7201e-01	1.4706e-01	9.2168e-01	2.9744e-01
7.1054e-02	8.7926e-01	1.8401e-02	2.5172e-01	3.9769e-01
4.0522e-01	5.7422e-01	2.8894e-01	3.7567e-01	5.3052e-01
1.4288e-01	8.7517e-01	2.9952e-02	1.5058e-01	4.3599e-01
4.6912e-01	5.5340e-01	3.7240e-01	4.8431e-01	3.1691e-01
1.3572e-01	2.1189e-01	9.4973e-01	1.9521e-02	1.8523e-01
4.2997e-01	6.1081e-01	4.3740e-01	3.2994e-01	3.7664e-01
8.7794e-01	4.1189e-01	1.7484e-01	4.2045e-02	1.6499e-01
4.6393e-01	4.0245e-01	3.5263e-01	5.0783e-01	4.9047e-01
4.1566e-01	2.8724e-01	4.8877e-01	5.6250e-01	4.3522e-01
5.9311e-01	4.0159e-01	3.4349e-01	5.1638e-01	3.1987e-01
5.2404e-01	4.1233e-01	5.2741e-01	4.2815e-01	3.0642e-01
4.3648e-01	5.7168e-01	3.6275e-01	4.9388e-01	3.2735e-01
1.6183e-02	6.1415e-02	1.8079e-01	9.0376e-01	3.8274e-01
4.8415e-01	4.3164e-01	4.1557e-01	3.4992e-01	5.3304e-01
7.2087e-02	3.4078e-02	3.1781e-01	9.4269e-01	6.3023e-02
3.2684e-01	5.9615e-01	3.9927e-01	5.0774e-01	3.4722e-01
3.5280e-01	4.8569e-01	4.1632e-01	4.5780e-01	5.0669e-01
3.7325e-01	4.8780e-01	5.0150e-01	3.8693e-01	4.7065e-01
5.7432e-01	4.1136e-01	4.7044e-01	4.0511e-01	3.3986e-01
2.4492e-01	7.1071e-02	9.1195e-01	3.1075e-01	8.2119e-02
3.8471e-01	8.8364e-01	7.7405e-02	1.7472e-01	1.8619e-01
5.6131e-01	5.3110e-01	3.8837e-01	3.2140e-01	3.8566e-01
4.6850e-01	4.0399e-01	5.4294e-01	3.7152e-01	4.2952e-01
9.0868e-01	2.8735e-01	2.3523e-01	1.7774e-01	6.9375e-02
9.1456e-01	1.9336e-01	2.4885e-01	1.2786e-02	2.5318e-01
3.7254e-01	4.5607e-01	3.7968e-01	5.4295e-01	4.6288e-01
9.0286e-01	1.2721e-01	3.0993e-01	9.4113e-02	2.5248e-01
2.5453e-01	9.4138e-01	9.2964e-03	1.0445e-01	1.9498e-01
8.6217e-05	3.1641e-01	1.4723e-01	8.9545e-01	2.7636e-01
5.6942e-01	4.3583e-01	3.8981e-01	3.2469e-01	4.7796e-01
3.7009e-01	4.7131e-01	4.4575e-01	5.3805e-01	3.9078e-01
5.6527e-01	3.9395e-01	2.6567e-01	4.9244e-01	4.6065e-01
5.2864e-01	3.4603e-01	3.9726e-01	5.3520e-01	3.9566e-01
3.9405e-01	6.0082e-01	5.0638e-01	3.1555e-01	3.5742e-01
8.9624e-01	3.6431e-01	1.1906e-01	2.2150e-01	2.8128e-02
3.6668e-01	3.3522e-01	4.6808e-01	4.8030e-01	5.5080e-01
3.4188e-01	5.6807e-01	3.0680e-01	5.0439e-01	4.6031e-01
5.1199e-01	2.9063e-01	5.0245e-01	4.3307e-01	4.6194e-01
3.3881e-01	5.7732e-01	4.4270e-01	5.1217e-01	3.0594e-01
2.1672e-01	1.2626e-02	9.4874e-01	1.0175e-01	2.0594e-01
2.5231e-01	4.9912e-01	5.2209e-01	4.9472e-01	4.1218e-01
4.3790e-01	3.5101e-01	3.7623e-01	5.5999e-01	4.7948e-01
3.8495e-01	7.3326e-02	1.0192e-01	9.0143e-01	1.5319e-01
4.0942e-01	4.9640e-01	3.9513e-01	3.5481e-01	5.5131e-01
3.7514e-01	3.6263e-01	5.2897e-01	4.6644e-01	4.8000e-01
3.5227e-01	9.0461e-01	3.0131e-02	2.2614e-01	7.4467e-02
5.4447e-01	3.3131e-01	5.4082e-01	4.2078e-01	3.5249e-01
3.7132e-01	4.7090e-01	5.7188e-01	4.9687e-01	2.5777e-01
3.5360e-01	4.0520e-01	6.4198e-01	4.2012e-01	3.4948e-01
1.8088e-01	2.6877e-01	2.5626e-01	9.1047e-01	2.0419e-02
2.6634e-02	9.0847e-01	9.0214e-02	3.7355e-01	1.6214e-01
1.9468e-01	9.1592e-01	3.1452e-01	1.2569e-01	9.2047e-02
4.7707e-01	5.7610e-01	3.5010e-01	4.3938e-01	3.5339e-01
3.2223e-01	5.1039e-01	4.8723e-01	4.5738e-01	4.3484e-01
5.5202e-01	3.4195e-01	5.1858e-01	2.8533e-01	4.7750e-01
3.8014e-01	2.5969e-01	4.9099e-01	4.4852e-01	5.8806e-01
5.0215e-01	4.3073e-01	3.7541e-01	4.9684e-01	4.1778e-01
1.6129e-01	4.0863e-01	7.1543e-02	8.9547e-01	4.2838e-03
5.6386e-01	4.0210e-01	3.8689e-01	4.1184e-01	4.4843e-01
4.9339e-01	5.8781e-01	3.5206e-01	4.3429e-01	3.1384e-01
1.3277e-01	9.5652e-01	2.1859e-01	1.3947e-01	1.4321e-02
3.7912e-01	3.7834e-01	5.2239e-01	4.2467e-01	5.0979e-01
1.2581e-01	1.9093e-01	3.3147e-01	9.1534e-01	8.4382e-05
4.5082e-01	5.6980e-01	3.1199e-01	5.0945e-01	3.3944e-01
5.1592e-01	5.8037e-01	4.4265e-01	3.0229e-01	3.3118e-01
4.4521e-01	4.7396e-01	6.0559e-01	2.8928e-01	3.5599e-01
8.8651e-01	1.0678e-01	1.0681e-01	3.1946e-01	2.9872e-01
3.6432e-01	4.8579e-01	4.2425e-01	4.8150e-01	4.6845e-01
8.9719e-01	1.8755e-04	5.2618e-02	4.0629e-01	1.6493e-01
4.8626e-01	5.2386e-01	4.6390e-01	3.7878e-01	3.6117e-01
4.4661e-01	5.7073e-01	3.3728e-01	5.1645e-01	3.0712e-01
5.2990e-01	5.1427e-01	2.9121e-01	5.2401e-01	3.0878e-01
3.1569e-01	5.9882e-01	4.2001e-01	4.4092e-01	4.1345e-01
5.1346e-01	3.7763e-01	3.4816e-01	4.2660e-01	5.3903e-01
5.2695e-01	5.3609e-01	3.1283e-01	3.0614e-01	4.9329e-01
4.0444e-01	4.6061e-01	5.2779e-01	5.0823e-01	2.9566e-01
5.1960e-01	4.8231e-01	4.1873e-01	2.4941e-01	5.0976e-01
6.1252e-01	4.5503e-01	3.0428e-01	3.3848e-01	4.5893e-01
4.0197e-01	3.9429e-01	4.1209e-01	6.4129e-01	3.1918e-01
2.9438e-01	5.2526e-01	4.1055e-01	5.5390e-01	4.0260e-01
5.2419e-01	4.5550e-01	2.9149e-01	5.0663e-01	4.1965e-01
9.4702e-01	1.1333e-01	1.4575e-01	3.7295e-02	2.6015e-01
4.6495e-01	5.2395e-01	5.0779e-01	3.1497e-01	3.9018e-01
5.6048e-01	3.4542e-01	3.7445e-01	3.9300e-01	5.2143e-01
3.9277e-02	2.5341e-01	1.1749e-01	8.8988e-01	3.5855e-01
4.4055e-01	5.4339e-01	4.1196e-01	2.7859e-01	5.1314e-01
5.2581e-01	5.3267e-01	3.2108e-01	3.0055e-01	4.9635e-01
4.9664e-01	4.4661e-01	4.1385e-01	5.0018e-01	3.6391e-01
9.0543e-01	3.9855e-01	8.7278e-02	7.0266e-02	9.3840e-02
4.4998e-01	2.8449e-01	5.7439e-01	4.6824e-01	4.0916e-01
5.1542e-01	4.7559e-01	4.9204e-01	3.7943e-01	3.4939e-01
6.0093e-02	2.0125e-01	2.5264e-01	3.4042e-01	8.8101e-01
3.1561e-01	1.3388e-01	1.9398e-01	8.9732e-01	1.9915e-01
8.9434e-01	2.4943e-01	2.8348e-01	2.0883e-01	1.1817e-01
3.7209e-01	4.8292e-01	3.7900e-01	4.0555e-01	5.6589e-01
1.8406e-01	7.0063e-02	9.4689e-01	2.3952e-01	8.5088e-02
4.9530e-01	4.7511e-01	4.2868e-01	2.5008e-01	5.3164e-01
3.8539e-01	5.2255e-01	3.0031e-01	5.2116e-01	4.6542e-01
5.0180e-01	4.7906e-01	4.0231e-01	3.7880e-01	4.6189e-01
4.2795e-01	5.1394e-01	5.0278e-01	3.4859e-01	4.2240e-01
3.3042e-01	3.0501e-01	4.1847e-01	5.5898e-01	5.5696e-01
4.5266e-01	3.9352e-01	5.6196e-01	4.1512e-01	3.9002e-01
5.0006e-02	9.1823e-01	2.0307e-01	2.6835e-01	2.0273e-01
4.2390e-01	8.8359e-01	8.5661e-02	1.0312e-01	1.4699e-01
2.8690e-02	2.3478e-01	2.2548e-01	9.2957e-02	9.4052e-01
3.7685e-01	5.7502e-01	4.0568e-01	4.5263e-01	3.9735e-01
6.1655e-01	4.6648e-01	3.1956e-01	4.2009e-01	3.5166e-01
3.3882e-01	4.9858e-01	3.7662e-01	5.6032e-01	4.2523e-01
2.8793e-01	3.1669e-01	5.2956e-01	4.7974e-01	5.5337e-01
4.3536e-01	6.3245e-01	4.0586e-01	2.9949e-01	3.9503e-01
3.3185e-01	3.7706e-01	4.5364e-01	5.3280e-01	5.0797e-01
4.2885e-01	4.3597e-01	5.2920e-01	2.6086e-01	5.2718e-01
4.6394e-01	5.1775e-01	4.3581e-01	3.4279e-01	4.5745e-01
2.6723e-01	4.6366e-01	5.3262e-01	5.1648e-01	4.0393e-01
3.9003e-01	2.5121e-01	4.4326e-01	5.1292e-01	5.7026e-01
4.9240e-01	3.2149e-01	5.5376e-01	3.8237e-01	4.4870e-01
1.9313e-01	5.4009e-02	8.9066e-01	2.8378e-01	2.9322e-01
3.8171e-01	8.8268e-01	2.0581e-01	1.7001e-01	6.2490e-02
3.9224e-01	4.4047e-01	4.0640e-01	6.0308e-01	3.5110e-01
4.7704e-01	5.2545e-01	3.2973e-01	4.9460e-01	3.7813e-01
9.8529e-01	8.6593e-02	1.3690e-01	4.2611e-02	3.3937e-02
1.0462e-01	3.7928e-01	8.7630e-01	2.7387e-01	4.7952e-02
5.9225e-01	4.5972e-01	3.2085e-01	4.0065e-01	4.1764e-01
3.8889e-01	5.3309e-01	3.4569e-01	3.6798e-01	5.5648e-01
5.1969e-01	3.8488e-01	3.5875e-01	4.2270e-01	5.2385e-01
3.6799e-01	3.5862e-01	6.2116e-01	3.7669e-01	4.5632e-01
3.6061e-01	5.5256e-01	5.4539e-01	2.7629e-01	4.3686e-01
5.4835e-02	2.3752e-01	9.0295e-01	4.1897e-02	3.5144e-01
5.6299e-01	4.5860e-01	3.3388e-01	3.5911e-01	4.8197e-01
4.6368e-01	4.9639e-01	3.8779e-01	4.7116e-01	4.0772e-01
8.7809e-01	9.6290e-02	2.2599e-01	4.0029e-01	9.1530e-02
9.8580e-02	1.1613e-01	2.0371e-01	8.7745e-01	4.0666e-01
3.3273e-01	5.9139e-01	5.2747e-01	3.8551e-01	3.3572e-01
5.7324e-01	3.9920e-01	3.0423e-01	3.9812e-01	5.1086e-01
1.9201e-01	2.7881e-03	7.9366e-02	9.0044e-01	3.8215e-01
5.2689e-01	4.9526e-01	4.2036e-01	4.8609e-01	2.5322e-01
9.5309e-03	9.4635e-01	3.1959e-01	1.1432e-02	4.5515e-02
4.0807e-01	2.5689e-01	4.7478e-01	5.6323e-01	4.7418e-01
4.7851e-01	4.8874e-01	3.8158e-01	4.0168e-01	4.7456e-01
3.4718e-01	5.2326e-01	6.0574e-01	3.4824e-01	3.4273e-01
1.7820e-01	9.7473e-01	3.8509e-02	1.4226e-03	1.2905e-01
5.3021e-01	4.0143e-01	3.9475e-01	5.3594e-01	3.3864e-01
7.3455e-02	2.8983e-01	3.1501e-01	8.9184e-01	1.2651e-01
3.5408e-01	5.6922e-01	4.7037e-01	4.0049e-01	4.1107e-01
3.5207e-01	4.4857e-01	3.3591e-01	5.5468e-01	5.0432e-01
4.5607e-01	5.0759e-01	3.3483e-01	4.9837e-01	4.1698e-01
2.7719e-01	8.8768e-01	1.7365e-01	7.2505e-02	3.1588e-01
3.9435e-01	5.3745e-01	4.3020e-01	3.9526e-01	4.6297e-01
9.8698e-02	2.9854e-01	8.7744e-01	3.4096e-01	1.2237e-01
5.5646e-01	4.4895e-01	2.6358e-01	4.7936e-01	4.3535e-01
5.5706e-01	2.8076e-01	3.8011e-01	5.6386e-01	3.8528e-01
4.6544e-01	2.8790e-02	6.6735e-03	8.7650e-01	1.1936e-01
3.1669e-01	4.2081e-01	4.2822e-01	5.9379e-01	4.3205e-01
4.1289e-01	5.0849e-01	5.0464e-01	4.9550e-01	2.6604e-01
5.9855e-01	4.3749e-01	3.2272e-01	3.8340e-01	4.4631e-01
6.0855e-01	2.8324e-01	4.0933e-01	4.3643e-01	4.3751e-01
4.5992e-01	4.0642e-01	4.8286e-01	4.1472e-01	4.6707e-01
3.6693e-01	6.1644e-01	2.9825e-01	4.9093e-01	3.9420e-01
5.7254e-01	5.3924e-01	3.6032e-01	4.0353e-01	2.9792e-01
1.0403e-01	1.0435e-01	3.6914e-01	9.1574e-01	5.8641e-02
2.9462e-01	5.0703e-01	3.2918e-01	4.7553e-01	5.6712e-01
3.1876e-01	4.2011e-01	4.3982e-01	4.8969e-01	5.3728e-01
3.3014e-01	4.8179e-01	5.7098e-01	3.7628e-01	4.3736e-01
1.7170e-01	2.7321e-01	1.6316e-01	7.0125e-02	9.2970e-01
1.9449e-01	6.4796e-02	9.6082e-01	3.8936e-02	1.8246e-01
3.7339e-01	4.8538e-01	5.0233e-01	4.6496e-01	3.9555e-01
1.1736e-01	8.7698e-01	4.6157e-01	2.3966e-02	5.9177e-02
4.6331e-01	3.7154e-01	5.4565e-01	3.2817e-01	4.9181e-01
2.8147e-01	5.4178e-01	5.3602e-01	4.4207e-01	3.8014e-01
5.7456e-01	3.5835e-01	4.9631e-01	2.7755e-01	4.6701e-01
5.4847e-01	4.8729e-01	4.5681e-01	3.6881e-01	3.4212e-01
4.1014e-01	4.4596e-01	5.5448e-01	3.8039e-01	4.2515e-01
4.0729e-01	3.0726e-01	3.5153e-01	5.6261e-01	5.4736e-01
2.3707e-01	5.3069e-01	4.4201e-01	4.4780e-01	5.1601e-01
2.3272e-01	1.3451e-01	2.3412e-01	1.4049e-01	9.2369e-01
4.2845e-01	5.9671e-01	4.2729e-01	2.8227e-01	4.4511e-01
3.6082e-01	3.2311e-01	5.2773e-01	5.1779e-01	4.6777e-01
3.6905e-01	5.2921e-01	2.6583e-01	4.8169e-01	5.3014e-01
1.2518e-01	2.7419e-01	2.7288e-02	6.2072e-02	9.5108e-01
3.7071e-01	4.3301e-01	2.8941e-01	4.7566e-01	6.0421e-01
4.5354e-01	3.9751e-01	3.5836e-01	5.0314e-01	5.0470e-01
4.7281e-01	5.8512e-01	4.0622e-01	3.7735e-01	3.5592e-01
1.5245e-01	4.9472e-02	3.1244e-01	9.1217e-01	2.1129e-01
4.5702e-01	5.7242e-01	4.6472e-01	3.7868e-01	3.2266e-01
1.6898e-01	3.2283e-01	8.8855e-01	2.7868e-01	5.7448e-03
5.6531e-02	1.9798e-02	3.2478e-01	9.0878e-01	2.5506e-01
9.8406e-01	1.2447e-01	6.8004e-02	1.3801e-02	1.0642e-01
5.6006e-01	4.4935e-01	3.6183e-01	3.0746e-01	5.0888e-01
4.3879e-01	5.2734e-01	3.7961e-01	3.1221e-01	5.3647e-01
3.8119e-01	3.2347e-01	5.7758e-01	3.6896e-01	5.2947e-01
8.7872e-01	3.5560e-01	1.1778e-01	2.5076e-01	1.5702e-01
5.7629e-01	3.4154e-01	4.8375e-01	2.7774e-01	4.8999e-01
1.2130e-01	8.7326e-02	8.8712e-01	8.6547e-02	4.2800e-01
3.1941e-01	5.3720e-01	3.7852e-01	3.9585e-01	5.5626e-01
2.8527e-01	4.9581e-01	5.5155e-01	4.1382e-01	4.4422e-01
3.4033e-01	3.7561e-01	5.0796e-01	4.0024e-01	5.6998e-01
1.4599e-01	8.5297e-02	9.2318e-01	3.3360e-01	8.8620e-02
4.4082e-01	4.0494e-01	5.7861e-01	3.7421e-01	4.0851e-01
5.4580e-01	3.9337e-01	5.3006e-01	4.2281e-01	2.9603e-01
2.8911e-01	4.8195e-01	4.4073e-01	3.5319e-01	6.0428e-01
4.9620e-01	5.5790e-01	3.7754e-01	4.6425e-01	2.9065e-01
2.3753e-01	3.8946e-01	4.8362e-01	5.4488e-01	5.1100e-01
5.0742e-01	4.6473e-01	3.2162e-01	5.1644e-01	3.9548e-01
7.0455e-02	9.1630e-01	1.0586e-01	3.6556e-01	1.0288e-01
3.6258e-01	3.9004e-01	5.2475e-01	4.9938e-01	4.3778e-01
3.0475e-01	4.0946e-02	1.3642e-01	9.4170e-01	6.3207e-03
3.9807e-01	4.7652e-01	4.4787e-01	5.3441e-01	3.5817e-01
4.8288e-01	4.4790e-01	4.5139e-01	5.2355e-01	2.9724e-01
4.0798e-01	4.8452e-01	5.7644e-01	4.5357e-01	2.4656e-01
5.6333e-02	4.6528e-03	3.1420e-01	9.0614e-02	9.4333e-01
4.3451e-01	4.0083e-01	4.0817e-01	5.3727e-01	4.4190e-01
4.7045e-02	3.0612e-01	6.5101e-02	9.0400e-01	2.8745e-01
8.6790e-02	8.9598e-01	2.1943e-01	9.3124e-02	3.6450e-01
5.3660e-01	3.2302e-01	4.6229e-01	4.2549e-01	4.6149e-01
1.0880e-01	8.7854e-01	1.2091e-01	4.4880e-01	1.7102e-02
4.0106e-01	3.5674e-01	3.8261e-01	5.9914e-01	4.5445e-01
4.3565e-01	3.9872e-01	5.6779e-01	4.6280e-01	3.3861e-01
4.7631e-01	5.7922e-01	4.2126e-01	3.6176e-01	3.5959e-01
5.7853e-01	3.7667e-01	5.1731e-01	3.2792e-01	3.8507e-01
3.7128e-01	8.8236e-01	7.0255e-02	1.1760e-01	2.5462e-01
2.8022e-01	1.3238e-01	1.0526e-01	9.3189e-01	1.5641e-01
4.6766e-01	3.3331e-01	4.1586e-01	5.5291e-01	4.3767e-01
3.5124e-01	5.8488e-01	4.4148e-01	5.0351e-01	2.9346e-01
4.0963e-02	1.7343e-01	9.4125e-01	1.3869e-01	2.5111e-01
8.4054e-02	1.2790e-01	8.8089e-01	4.2974e-01	1.2623e-01
1.0674e-01	6.9443e-02	8.8189e-01	3.9052e-01	2.3142e-01
2.0329e-01	2.4246e-01	1.7884e-02	9.3587e-01	1.5402e-01
4.0604e-01	4.3439e-01	4.7337e-01	3.6363e-01	5.3864e-01
6.1581e-03	6.5668e-02	7.6940e-02	4.4065e-01	8.9194e-01
1.2186e-01	1.9436e-01	3.4161e-02	9.5555e-01	1.8200e-01
1.6719e-01	2.8230e-01	2.1598e-01	1.0081e-02	9.1957e-01
4.3121e-01	4.0563e-01	3.4918e-01	3.3946e-01	6.4216e-01
4.3804e-01	4.0211e-01	5.2090e-01	4.7286e-01	3.8922e-01
4.0886e-01	5.9702e-01	3.3527e-01	5.0684e-01	3.2727e-01
2.1531e-01	2.9063e-01	1.4776e-01	9.2012e-01	2.6864e-02
4.3235e-01	4.4305e-01	4.4602e-01	5.6032e-01	3.2233e-01
4.7485e-01	3.8929e-01	4.7519e-01	2.6583e-01	5.7140e-01
5.4051e-01	4.9399e-01	3.2932e-01	3.6263e-01	4.7315e-01
3.9491e-01	3.2554e-01	4.4481e-01	5.6958e-01	4.6453e-01
5.3630e-01	2.6406e-01	4.0233e-01	4.6096e-01	5.1798e-01
1.9935e-02	1.8439e-01	4.1512e-01	5.0787e-02	8.8921e-01
4.0660e-01	2.1207e-02	8.8718e-01	1.5225e-01	1.5481e-01
4.7956e-01	2.5080e-01	4.3484e-01	5.1784e-01	4.9987e-01
4.9903e-01	4.7606e-01	5.0520e-01	3.8855e-01	3.4371e-01
3.8410e-01	3.5005e-01	5.2162e-01	4.5587e-01	5.0002e-01
3.7261e-01	8.9543e-01	2.3273e-01	7.1844e-02	6.2834e-03
4.8403e-01	2.6201e-01	5.0308e-01	4.8887e-01	4.5275e-01
5.3000e-01	3.8352e-01	4.9567e-01	3.1766e-01	4.7478e-01
5.5234e-01	4.0780e-01	5.1269e-01	3.8058e-01	3.4774e-01
4.1746e-01	2.4010e-01	5.2418e-01	5.3400e-01	4.5624e-01
8.9347e-01	3.2180e-02	2.0468e-02	3.2449e-01	3.0815e-01
5.4038e-01	3.5798e-01	4.4118e-01	5.2759e-01	3.2688e-01
4.4128e-01	4.9211e-01	3.1459e-01	4.6383e-01	4.9899e-01
1.3014e-01	1.5928e-01	2.4631e-01	1.8219e-01	9.2943e-01
4.3739e-01	3.7308e-01	5.3654e-01	5.0171e-01	3.6042e-01
5.0991e-01	3.8985e-01	2.5135e-01	5.0006e-01	5.2418e-01
8.7867e-01	1.3859e-01	2.0303e-01	3.2313e-01	2.5118e-01
4.6711e-01	3.7280e-01	5.7118e-01	3.1812e-01	4.6410e-01
3.8876e-02	1.8744e-01	6.1303e-02	6.8530e-02	9.7719e-01
5.2061e-01	4.8753e-01	3.5341e-01	3.5674e-01	4.8900e-01
4.2055e-01	3.1425e-01	3.9996e-01	5.3987e-01	5.2245e-01
9.8869e-02	3.3284e-01	2.9099e-01	1.8367e-02	8.9131e-01
3.9137e-01	4.2349e-01	3.9730e-01	5.2816e-01	4.8030e-01
4.5476e-01	4.3475e-01	5.7173e-01	3.5552e-01	3.8847e-01
3.3902e-01	4.7514e-01	5.3591e-01	4.6473e-01	3.9514e-01
2.6688e-01	5.1745e-01	4.0384e-01	3.9881e-01	5.8214e-01
4.8446e-01	3.4188e-01	5.4329e-01	2.6771e-01	5.3064e-01
4.9064e-01	4.7964e-01	5.0563e-01	2.8431e-01	4.3901e-01
3.8960e-01	4.3137e-01	6.2474e-01	3.7004e-01	3.6729e-01
5.5356e-01	3.4772e-01	4.5047e-01	4.7681e-01	3.7734e-01
5.2770e-01	4.6203e-01	3.9486e-01	4.3307e-01	4.0570e-01
4.6087e-01	2.3585e-01	4.9334e-01	5.1595e-01	4.7158e-01
4.5409e-01	5.6112e-01	3.9263e-01	4.1548e-01	3.9008e-01
2.4991e-01	4.1674e-01	5.7134e-01	4.2796e-01	5.0428e-01
9.4207e-01	3.0866e-01	1.1305e-01	6.4733e-02	1.6392e-02
4.1659e-01	3.7306e-01	5.3308e-01	4.5826e-01	4.3943e-01
5.2224e-02	1.7669e-01	9.2998e-01	2.6587e-01	1.7464e-01
5.9199e-01	2.8220e-01	4.4864e-01	3.6177e-01	4.8761e-01
2.2468e-01	9.1154e-01	2.2647e-02	1.6487e-01	3.0152e-01
6.0979e-03	1.7100e-01	3.3291e-02	2.9640e-01	9.3902e-01
5.8659e-01	3.2156e-01	3.9313e-01	4.0632e-01	4.8256e-01
5.3774e-01	2.8625e-01	3.4060e-01	5.4423e-01	4.6551e-01
5.0751e-01	4.1454e-01	3.9836e-01	2.6441e-01	5.8480e-01
4.3079e-01	4.5491e-01	4.6394e-01	4.0254e-01	4.7979e-01
3.8041e-01	1.2878e-01	8.8658e-01	6.5885e-02	2.1987e-01
4.8087e-01	5.7051e-01	4.4089e-01	4.1798e-01	2.7237e-01
1.6089e-01	9.0043e-01	3.6881e-01	5.0225e-02	1.5748e-01
7.8139e-02	9.0569e-01	5.6622e-02	9.6095e-02	4.0146e-01
5.5587e-01	4.2540e-01	2.8993e-01	3.7469e-01	5.3441e-01
2.5241e-01	4.8336e-01	4.2905e-01	5.0270e-01	5.1561e-01
4.1019e-01	4.9328e-01	4.2917e-01	4.8594e-01	4.0999e-01
1.7640e-01	9.5258e-01	3.7379e-02	2.3902e-01	5.4275e-02
4.4197e-01	3.0769e-01	5.2180e-01	4.9355e-01	4.4059e-01
2.4396e-01	4.9732e-02	9.4957e-01	7.6423e-02	1.7460e-01
4.9907e-01	3.2102e-01	5.9044e-01	3.6805e-01	4.0472e-01
3.5418e-01	6.1774e-01	4.2246e-01	3.6463e-01	4.2605e-01
2.4204e-01	1.4697e-01	1.2945e-02	9.3500e-01	2.1311e-01
6.3745e-01	3.9494e-01	3.2729e-01	4.0901e-01	4.0408e-01
5.1499e-01	4.3998e-01	2.6323e-01	4.9117e-01	4.8029e-01
4.7497e-01	3.3171e-01	4.4569e-01	4.2521e-01	5.3379e-01
2.1170e-02	2.5468e-01	8.8274e-01	3.4177e-01	1.9661e-01
5.6438e-01	4.9485e-01	3.2206e-01	3.0220e-01	4.9147e-01
4.3011e-01	4.7163e-01	4.6877e-01	5.2674e-01	3.0881e-01
6.1215e-01	4.1951e-01	3.2903e-01	3.4199e-01	4.7336e-01
4.1676e-01	4.7421e-01	3.7430e-01	4.1782e-01	5.3550e-01
4.5542e-01	4.6817e-01	4.2226e-01	2.6205e-01	5.7134e-01
4.5723e-01	6.2356e-01	3.3535e-01	3.4123e-01	4.1619e-01
9.0216e-02	9.0693e-01	1.6612e-01	2.2629e-01	3.0090e-01
3.1985e-01	1.8680e-01	4.9012e-02	1.6934e-01	9.1199e-01
2.8993e-01	5.2716e-01	4.0277e-01	5.0204e-01	4.7305e-01
3.3548e-01	9.6664e-02	7.0302e-02	1.7614e-01	9.1768e-01
1.8460e-01	2.7455e-01	2.7229e-01	6.1290e-02	9.0147e-01
3.9391e-01	4.3289e-01	5.2024e-01	5.6039e-01	2.6974e-01
1.1979e-01	4.6471e-02	4.2964e-01	1.4925e-01	8.8127e-01
2.3503e-02	9.0896e-01	1.3676e-01	3.8118e-01	9.6070e-02
5.8916e-01	3.4205e-01	3.8835e-01	4.7864e-01	3.9495e-01
3.0802e-01	4.5641e-01	4.4324e-01	5.0831e-01	4.9191e-01
5.0911e-01	4.9528e-01	4.7829e-01	2.8739e-01	4.2912e-01
4.4515e-01	2.4378e-01	5.1104e-01	4.9554e-01	4.8549e-01
6.0262e-01	2.8745e-01	4.1325e-01	4.9259e-01	3.7524e-01
